,university,career,inscription_date,first_name,last_name,gender,age,location,email,postal_code
28, facultad latinoamericana de ciencias sociales,medicina,2020-12-11,,angela king,female,16,alto blanco,jenniferrichardson@hotmail.com,5700
29, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-12-31,,jamie johnson,female,45,bocas,kimberlyedwards@hotmail.com,3536
30, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2020-12-02,,beth rivera,female,85,la dorita,hlee@hotmail.com,6538
31, facultad latinoamericana de ciencias sociales,farmacia,2020-10-18,,leah sutton,female,64,chiclana,sherryschultz@gmail.com,6476
32, facultad latinoamericana de ciencias sociales,licenciatura en gestión de agroalimentos,2020-11-24,,kathryn roberts,female,64,zona delta san fernando,calebburnett@gmail.com,1647
33, facultad latinoamericana de ciencias sociales,contador público ,2020-09-01,,kendra russell,female,64,cañada rosquin,stephen57@yahoo.com,2454
34, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-09-15,,jennifer morrison,female,112,estancia las gamas,ehull@gmail.com,2723
35, facultad latinoamericana de ciencias sociales,licenciatura en musicoterapia,2020-09-14,,joseph kim,male,64,diamante,vasquezkeith@hotmail.com,3105
36, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-09-03,,michelle dean,female,55,san lorenzo,susan85@yahoo.com,5757
37, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-10-25,,melissa wilson,female,85,altona,obrientrevor@yahoo.com,7303
38, facultad latinoamericana de ciencias sociales,diseño industrial,2021-01-13,,ariel newman,female,34,apeadero guanacache,alexander93@gmail.com,5431
39, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2021-01-23,,kristina acosta,female,112,eduardo costa,ecoffey@yahoo.com,6064
40, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2021-02-01,,kevin simpson,male,46,aguada a pique,lance70@hotmail.com,9051
41, facultad latinoamericana de ciencias sociales,contador público ,2020-10-03,,daniel white,male,36,cañadon botello,christine06@yahoo.com,9040
42, facultad latinoamericana de ciencias sociales,ingeniería en informática,2021-01-04,,daniel salazar,male,35,agua de la mula,ipruitt@gmail.com,5600
43, facultad latinoamericana de ciencias sociales,medicina,2020-11-27,,joshua bridges,male,107,otto bemberg,smithwilliam@hotmail.com,2605
44, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2021-01-23,,robert maddox,male,96,arturo almaraz,wilsonryan@yahoo.com,6330
45, facultad latinoamericana de ciencias sociales,licenciatura en ciencia política ,2020-10-16,,edward anderson,male,41,sey,cummingskristine@gmail.com,4411
46, facultad latinoamericana de ciencias sociales,ciencias veterinarias,2020-10-11,,amy holland,female,59,bustamante,tara47@yahoo.com,4184
47, facultad latinoamericana de ciencias sociales,licenciatura en ciencias geológicas,2020-11-11,,sarah carroll,female,50,arañita,jennifer99@gmail.com,3423
48, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2020-11-28,,samantha roberts phd,female,91,el tropezon,kingjohn@hotmail.com,3009
49, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2020-11-30,,brittney cole,female,42,campo sabate,sullivanchris@gmail.com,7245
50, facultad latinoamericana de ciencias sociales,ciencias veterinarias,2021-01-22,,robert cline,male,93,estacion christophersen,steve62@gmail.com,2611
51, facultad latinoamericana de ciencias sociales,agronomía,2020-11-26,,crystal sims,female,71,aguara,levans@gmail.com,8105
52, facultad latinoamericana de ciencias sociales,contador público ,2021-01-05,,tara villanueva,female,32,anahi,codyadams@hotmail.com,2846
53, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2021-01-18,,michael jenkins ii,male,64,huanguelen,jgarcia@gmail.com,7545
54, facultad latinoamericana de ciencias sociales,diseño de imagen y sonido,2020-09-29,,courtney johnson,female,84,avanzada,yesenia38@yahoo.com,3540
55, facultad latinoamericana de ciencias sociales,ingeniería en informática,2020-11-24,,michael perkins,male,30,cespedes,davidroberts@hotmail.com,5517
56, facultad latinoamericana de ciencias sociales,farmacia,2021-01-14,,brian ortega,male,64,el camoati,shawnpham@hotmail.com,6537
57, facultad latinoamericana de ciencias sociales,ingeniería electrónica,2020-10-26,,james johnson,male,47,agustoni,kyleelliott@hotmail.com,6361
58, facultad latinoamericana de ciencias sociales,licenciatura en ciencias biológicas,2020-12-16,,yvonne orozco,female,103,barra bonita,jenniferesparza@hotmail.com,3357
59, facultad latinoamericana de ciencias sociales,licenciatura en ciencia y tecnología de alimentos,2021-01-27,,cindy ellis,female,20,chumbicha,joy10@yahoo.com,4728
60, facultad latinoamericana de ciencias sociales,bioquímica,2020-10-07,,victor freeman,male,35,atreuco,pparker@gmail.com,6305
61, facultad latinoamericana de ciencias sociales,medicina,2020-10-06,,john pierce,male,75,general rojo,gdavis@gmail.com,2905
62, facultad latinoamericana de ciencias sociales,agronomía,2020-10-04,,jeffery silva,male,80,colonia clara,mosslindsey@hotmail.com,3025
63, facultad latinoamericana de ciencias sociales,licenciatura en gestión de agroalimentos,2021-01-11,,taylor bridges,male,19,funke,jonesshelby@yahoo.com,7220
64, facultad latinoamericana de ciencias sociales,licenciatura en ciencias ambientales,2020-12-22,,carmen shaw,female,71,el palmar de san francisco,rogersrebecca@yahoo.com,4542
65, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-12-29,,miguel reese,male,22,caa yari,bjohnson@hotmail.com,3315
66, facultad latinoamericana de ciencias sociales,licenciatura en ciencias geológicas,2020-10-30,,maria murphy,female,114,bajo de los sueldos,frederickderrick@gmail.com,4151
67, facultad latinoamericana de ciencias sociales,licenciatura en artes,2021-01-19,,vanessa powell,female,64,campo medina,sylvia73@gmail.com,2142
68, facultad latinoamericana de ciencias sociales,licenciatura en ciencias biológicas,2020-12-29,,terry smith,female,85,los frentones,angela52@hotmail.com,3712
69, facultad latinoamericana de ciencias sociales,diseño de imagen y sonido,2020-09-10,,matthew frazier,male,103,alcaraz norte,jamespeterson@yahoo.com,3136
70, facultad latinoamericana de ciencias sociales,licenciatura en ciencias ambientales,2020-12-05,,carmen brown,female,64,acuña cue,brownmatthew@hotmail.com,3420
71, facultad latinoamericana de ciencias sociales,diseño industrial,2020-12-13,,deborah mcneil,female,50,chacabuco,lopezjeffrey@gmail.com,6740
72, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-11-23,,robert yang,male,35,chumbicha,matthewduncan@yahoo.com,4728
73, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2020-09-17,,melissa yu,female,98,agua de diaz,teresacastillo@yahoo.com,5545
74, facultad latinoamericana de ciencias sociales,ingeniería electrónica,2020-09-05,,victoria moses,female,71,alzaga,ole@yahoo.com,7021
75, facultad latinoamericana de ciencias sociales,licenciatura en sociología ,2020-09-23,,richard jones,male,64,cheroguita,rebecca88@yahoo.com,3358
76, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-09-04,,nancy mooney,female,88,san geronimo,reevesdaniel@yahoo.com,2136
77, facultad latinoamericana de ciencias sociales,licenciatura en artes,2021-01-17,,ryan jordan,male,112,isla grande,browntiffany@gmail.com,8361
78, facultad latinoamericana de ciencias sociales,licenciatura en artes,2020-11-23,,michael patrick,male,73,zona delta tigre,randydiaz@yahoo.com,1649
79, facultad latinoamericana de ciencias sociales,licenciatura en ciencias biológicas,2021-01-25,,brandon hubbard,male,18,algarrobitos 1ro,hsoto@gmail.com,3150
80, facultad latinoamericana de ciencias sociales,licenciatura en kinesiología y fisiatría,2020-09-09,,lisa herrera,female,106,colonia aborigen,fergusoncheryl@gmail.com,3531
81, facultad latinoamericana de ciencias sociales,licenciatura en psicología,2020-10-26,,samantha peterson,female,59,aldea escolar,harrisstanley@hotmail.com,9203
82, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la educación ,2020-09-16,,chad bond,male,57,crispi,summerrich@hotmail.com,2441
83, facultad latinoamericana de ciencias sociales,licenciatura en ciencia y tecnología de alimentos,2020-11-08,,lisa ruiz,female,18,comodoro rivadavia,madison25@hotmail.com,9000
84, facultad latinoamericana de ciencias sociales,licenciatura en gestión de agroalimentos,2020-09-23,,mrs. cassandra strickland,female,20,moron,ohanna@hotmail.com,1708
85, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2020-11-19,,michael archer,male,16,arano,yvonnesmith@yahoo.com,6443
86, facultad latinoamericana de ciencias sociales,licenciatura en administración ,2020-09-11,,margaret davis,female,60,kilometro 208,hgreen@gmail.com,3172
87, facultad latinoamericana de ciencias sociales,licenciatura en ciencia política ,2020-10-07,,christopher washington,male,54,bonifacio,mullenjennifer@yahoo.com,6439
88, facultad latinoamericana de ciencias sociales,licenciatura en planificación y diseño del paisaje,2020-12-17,,diane reynolds,female,64,cerrillos al sud,jonathan82@hotmail.com,5501
89, facultad latinoamericana de ciencias sociales,ciencias veterinarias,2021-01-22,,catherine mcgrath,female,70,arroyo casco,scottgolden@gmail.com,3465
90, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2020-09-09,,john mullins,male,113,colonia la india,efitzpatrick@gmail.com,6352
91, facultad latinoamericana de ciencias sociales,licenciatura en ciencias biológicas,2021-01-11,,manuel campbell,male,99,colonia los sauces,sarahthomas@yahoo.com,3200
92, facultad latinoamericana de ciencias sociales,ingeniería en informática,2020-11-03,,keith carter,male,48,barlett,chavezdavid@gmail.com,2175
93, facultad latinoamericana de ciencias sociales,diseño de imagen y sonido,2020-10-21,,scott pugh,male,98,merlo,sara81@yahoo.com,1722
94, facultad latinoamericana de ciencias sociales,licenciatura en administración ,2020-10-28,,emily anderson,female,64,el tala,ebailey@hotmail.com,5304
95, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-10-20,,mrs. jamie henry md,female,64,campo de villamil,rwalters@hotmail.com,3241
96, facultad latinoamericana de ciencias sociales,contador público ,2020-09-14,,renee coleman,female,41,ranelagh,dereksimmons@hotmail.com,1886
97, facultad latinoamericana de ciencias sociales,licenciatura en ciencias antropológicas,2020-11-27,,daniel rodriguez,male,49,agrelo,martinezclaudia@yahoo.com,5509
98, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2020-09-09,,kaitlin lozano,female,109,adolfo van praet,qjohnson@hotmail.com,6212
99, facultad latinoamericana de ciencias sociales,licenciatura en musicoterapia,2020-10-19,,ashley miller,female,75,colonia mackinlay,henrypamela@yahoo.com,2347
100, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-12-18,,emily lopez,female,48,la dulce,willislindsey@hotmail.com,7637
101, facultad latinoamericana de ciencias sociales,técnico para bioterios ,2020-12-18,,lorraine long,female,100,agua colorada,perezaaron@yahoo.com,4119
102, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2020-12-10,,victoria collins,female,75,camba paso,martinezerica@hotmail.com,3201
103, facultad latinoamericana de ciencias sociales,licenciatura en ciencia política ,2020-09-06,,christopher thomas,male,38,cañadon la madera,caseymata@gmail.com,9220
104, facultad latinoamericana de ciencias sociales,arquitectura,2020-11-17,,jenna henry,female,59,arenaza,lreeves@gmail.com,6075
105, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2021-01-20,,stephanie tanner,female,106,carahunco,brenda43@yahoo.com,4612
106, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la educación ,2021-01-20,,april mejia,female,26,arroyo santa maria,xrandolph@hotmail.com,3353
107, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2020-09-27,,michael green,male,91,el carretero,loganschroeder@yahoo.com,7500
108, facultad latinoamericana de ciencias sociales,licenciatura en planificación y diseño del paisaje,2020-10-04,,mary white,female,51,costa del nogoya,sabrina51@hotmail.com,3155
109, facultad latinoamericana de ciencias sociales,bioquímica,2020-11-02,,john webster,male,113,estacion saladas,hbutler@yahoo.com,3428
110, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2020-12-19,,meghan price,female,114,graciarena,nicholas25@yahoo.com,6335
111, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la educación ,2020-12-07,,david brown,male,22,caracoles,whiteamy@hotmail.com,5557
112, facultad latinoamericana de ciencias sociales,licenciatura en ciencias ambientales,2021-01-01,,brian carpenter,male,48,anta chica,ihogan@hotmail.com,4187
113, facultad latinoamericana de ciencias sociales,licenciatura en ciencias biológicas,2020-10-13,,carolyn jimenez phd,female,70,catua,bakerlaurie@hotmail.com,4413
114, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la educación ,2020-09-09,,darren hill,male,35,8 de diciembre,sherrychan@hotmail.com,3450
115, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2020-09-18,,cory hall,male,87,colonia san francisco,aaron01@gmail.com,2527
116, facultad latinoamericana de ciencias sociales,licenciatura en administración ,2020-10-02,,william george,male,64,alto verde,goodtabitha@hotmail.com,2801
117, facultad latinoamericana de ciencias sociales,arquitectura,2020-12-18,,cynthia johnson,female,71,arata,simpsoncolin@gmail.com,6385
118, facultad latinoamericana de ciencias sociales,licenciatura en gestión de agroalimentos,2020-09-05,,jerry perez,male,28,barrio chapadmalal,uknight@hotmail.com,7605
119, facultad latinoamericana de ciencias sociales,licenciatura en ciencias antropológicas,2021-01-26,,sharon kirby,female,95,campo caretto,lambryan@hotmail.com,6381
120, facultad latinoamericana de ciencias sociales,licenciatura en ciencias geológicas,2020-09-08,,brian todd,male,60,agua colorada,gabrielle96@gmail.com,4119
121, facultad latinoamericana de ciencias sociales,técnico para bioterios ,2021-01-18,,evan vazquez,male,64,acevedo,audrey27@hotmail.com,2717
122, facultad latinoamericana de ciencias sociales,arquitectura,2021-01-03,,anne taylor,female,18,barrio ferri,mark25@gmail.com,5531
123, facultad latinoamericana de ciencias sociales,contador público ,2020-11-10,,selena blackwell,female,58,cachirulo,sarahhunt@hotmail.com,6303
124, facultad latinoamericana de ciencias sociales,medicina,2020-10-03,,andrew davis,male,93,arenaza,gabriellewis@hotmail.com,6075
125, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2020-10-10,,robin webb,female,48,florida,richardsaustin@hotmail.com,1602
126, facultad latinoamericana de ciencias sociales,licenciatura en ciencias antropológicas,2020-11-24,,erica torres,female,91,acuña cue,lisa19@yahoo.com,3420
127, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2020-11-05,,zachary cole,male,82,juan maria gutierrez,amandarobles@hotmail.com,1890
128, facultad latinoamericana de ciencias sociales,agronomía,2020-10-18,,shannon lopez,female,25,campo clucellas,greenkimberly@gmail.com,2407
129, facultad latinoamericana de ciencias sociales,medicina,2020-11-06,,edward fritz,male,64,campo yaguarete,yvonne61@yahoo.com,3586
130, facultad latinoamericana de ciencias sociales,actuario ,2020-12-26,,susan gonzales,female,64,cullin manzano,kevin62@hotmail.com,8401
131, facultad latinoamericana de ciencias sociales,licenciatura en artes,2020-10-28,,erin payne,female,58,la chilca,lmartin@yahoo.com,5779
132, facultad latinoamericana de ciencias sociales,contador público ,2020-09-29,,roy miller,male,39,2 de mayo,jessicavance@yahoo.com,3364
133, facultad latinoamericana de ciencias sociales,licenciatura en ciencias biológicas,2020-12-09,,judy robinson,female,24,cooper,davidallen@gmail.com,7639
134, facultad latinoamericana de ciencias sociales,diseño de imagen y sonido,2020-09-06,,gary orozco,male,64,cuartel iv,brownjuan@hotmail.com,7110
135, facultad latinoamericana de ciencias sociales,licenciatura en musicoterapia,2020-10-21,,caleb davis,male,64,barrientos,ynash@gmail.com,7247
136, facultad latinoamericana de ciencias sociales,licenciatura en administración ,2020-12-15,,lisa stevens,female,93,estacion general arenales,lisasherman@gmail.com,6005
137, facultad latinoamericana de ciencias sociales,farmacia,2021-01-01,,tina stewart,female,81,gobernador lanusse,nunezjennifer@gmail.com,3376
138, facultad latinoamericana de ciencias sociales,medicina,2020-10-03,,tammy pearson,female,18,del viso,santiagoabigail@hotmail.com,1669
139, facultad latinoamericana de ciencias sociales,ciencias veterinarias,2020-11-20,,ricardo woods,male,64,la isabel,jcarroll@hotmail.com,5743
140, facultad latinoamericana de ciencias sociales,medicina,2020-12-29,,leslie gregory,female,94,libertad,julie63@hotmail.com,1716
141, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2020-10-26,,laurie warren,female,51,arroyo vega,michele18@yahoo.com,3196
142, facultad latinoamericana de ciencias sociales,licenciatura en psicología,2021-01-11,,craig hernandez,male,64,colonia dr gdor udaondo,ycollins@gmail.com,8180
143, facultad latinoamericana de ciencias sociales,licenciatura en psicología,2020-09-25,,david fields,male,111,campo castro,xmaynard@yahoo.com,2148
144, facultad latinoamericana de ciencias sociales,licenciatura en ciencias antropológicas,2021-01-21,,alexis nicholson,male,74,bañadito viejo,jenniferwilliams@hotmail.com,5709
145, facultad latinoamericana de ciencias sociales,arquitectura,2020-12-12,,jennifer rose,female,21,drabble,feliciavincent@yahoo.com,6242
146, facultad latinoamericana de ciencias sociales,farmacia,2020-10-16,,james martinez md,male,76,algarrobo,murrayjason@hotmail.com,2935
147, facultad latinoamericana de ciencias sociales,ingeniería en informática,2020-10-14,,meredith hernandez,female,104,alto jaguel,laura95@yahoo.com,5359
148, facultad latinoamericana de ciencias sociales,técnico para bioterios ,2020-10-12,,olivia moore,female,114,costa del rio azul,bakerkatherine@gmail.com,8430
149, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-09-16,,jessica richards,female,15,buen pasto,dkelley@gmail.com,9023
150, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2020-11-17,,lauren garza,female,58,arrayanal,cswanson@gmail.com,4503
151, facultad latinoamericana de ciencias sociales,diseño industrial,2020-11-15,,ashley hernandez,female,95,arroyo caraballo,erinwebb@hotmail.com,3265
152, facultad latinoamericana de ciencias sociales,técnico para bioterios ,2020-12-20,,matthew gutierrez,male,24,el brete,alexander31@hotmail.com,4126
153, facultad latinoamericana de ciencias sociales,diseño industrial,2020-11-29,,mark stanley,male,69,pagancillo,jeffery65@yahoo.com,5369
154, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-10-22,,christopher bailey,male,26,isla los laureles,sullivanstacy@yahoo.com,2931
155, facultad latinoamericana de ciencias sociales,licenciatura en ciencias geológicas,2020-10-06,,heather wiley,female,24,aguada de las tejas,dennisperez@hotmail.com,9121
156, facultad latinoamericana de ciencias sociales,licenciatura en ciencia y tecnología de alimentos,2020-10-11,,christina cline,female,59,bahia bustamante,hernandeztimothy@gmail.com,9111
157, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2021-01-14,,matthew taylor,male,52,3 de mayo,swright@hotmail.com,3334
158, facultad latinoamericana de ciencias sociales,arquitectura,2020-12-15,,ryan garcia,male,39,agua blanca,lunajack@hotmail.com,4168
159, facultad latinoamericana de ciencias sociales,licenciatura en kinesiología y fisiatría,2021-01-05,,jordan walters,male,49,ranelagh,mjohnson@yahoo.com,1886
160, facultad latinoamericana de ciencias sociales,ciencias veterinarias,2021-01-10,,samuel harrington,male,16,bauer y sigel,kaylawilson@yahoo.com,2403
161, facultad latinoamericana de ciencias sociales,licenciatura en planificación y diseño del paisaje,2021-01-22,,donna andrews,female,92,casablanca,fmolina@gmail.com,2317
162, facultad latinoamericana de ciencias sociales,licenciatura en kinesiología y fisiatría,2021-01-28,,mary mercado,female,67,las palmas,margaretharvey@hotmail.com,2806
163, facultad latinoamericana de ciencias sociales,licenciatura en ciencia política ,2020-11-26,,aaron guzman,male,64,apostoles,robin13@gmail.com,3350
164, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la educación ,2020-09-03,,stephen palmer,male,77,berraondo,michaelmora@gmail.com,8124
165, facultad latinoamericana de ciencias sociales,ingeniería mecánica,2020-12-15,,mary ellis,female,64,el carretero,brianpark@gmail.com,7500
166, facultad latinoamericana de ciencias sociales,actuario ,2020-09-26,,john watson,male,49,el socorro,ghughes@hotmail.com,2715
167, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-10-02,,casey tyler,female,111,9 de julio,romerosusan@yahoo.com,3445
168, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2020-09-04,,adam baker,male,106,colonia berro,nelsonanna@yahoo.com,3128
169, facultad latinoamericana de ciencias sociales,licenciatura en relaciones del trabajo ,2020-09-22,,nathan hopkins,male,110,agua de la zorra,nicholas03@yahoo.com,5460
170, facultad latinoamericana de ciencias sociales,licenciatura en gestión de agroalimentos,2021-01-05,,kenneth watkins,male,24,albardon,caroljenkins@hotmail.com,2840
171, facultad latinoamericana de ciencias sociales,arquitectura,2020-12-08,,justin martin,male,110,caraguatay,thomastaylor@hotmail.com,3386
172, facultad latinoamericana de ciencias sociales,contador público ,2020-12-13,,emily lindsey,female,64,arenoso,grossjames@yahoo.com,9225
173, facultad latinoamericana de ciencias sociales,contador público ,2020-09-12,,melissa lee,female,108,campo salusso,kevin44@hotmail.com,6369
174, facultad latinoamericana de ciencias sociales,agronomía,2020-10-13,,raymond edwards,male,39,las perlas,charlesdavis@hotmail.com,8300
175, facultad latinoamericana de ciencias sociales,licenciatura en gestión de agroalimentos,2020-10-15,,julie foster,female,83,campo crenna,pamelawilliams@yahoo.com,2185
176, facultad latinoamericana de ciencias sociales,agronomía,2020-12-19,,pamela clark,female,21,algarrobo,pyoung@yahoo.com,2935
177, facultad latinoamericana de ciencias sociales,licenciatura en terapia ocupacional,2020-10-05,,darius mcintosh,male,103,12 de octubre,hsmith@yahoo.com,5596
178, facultad latinoamericana de ciencias sociales,técnico para bioterios ,2021-01-13,,keith lee,male,64,aguada de piedra,rogerobrien@yahoo.com,8422
179, facultad latinoamericana de ciencias sociales,licenciatura en ciencias biológicas,2020-10-16,,timothy hampton,male,42,arroyo quintana,angelicadavid@gmail.com,3505
180, facultad latinoamericana de ciencias sociales,bioquímica,2020-10-06,,steve bridges,male,64,barrio pedro rocco,tcarr@yahoo.com,7109
181, facultad latinoamericana de ciencias sociales,contador público ,2020-10-08,,sara cruz,female,64,30 de agosto,hessisabel@hotmail.com,6405
182, facultad latinoamericana de ciencias sociales,licenciatura en administración ,2021-01-20,,lisa stewart md,female,115,iraola,anthonyfoster@yahoo.com,7009
183, facultad latinoamericana de ciencias sociales,arquitectura,2020-10-01,,shawn gardner,male,59,ampata,amanda09@gmail.com,4174
184, facultad latinoamericana de ciencias sociales,medicina,2020-09-27,,angela castaneda,female,108,aldea san andres,qwhitaker@hotmail.com,8126
185, facultad latinoamericana de ciencias sociales,medicina,2020-11-14,,kaitlyn soto,female,106,colonia duportal,kenneth20@yahoo.com,2845
186, facultad latinoamericana de ciencias sociales,arquitectura,2020-12-15,,james torres,male,101,colonia hernandarias,stephaniehale@hotmail.com,3129
187, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la educación ,2020-09-08,,samuel may,male,24,la isabel,blackmatthew@hotmail.com,5743
188, facultad latinoamericana de ciencias sociales,licenciatura en producción de bioimagenes,2021-01-30,,christina white,female,96,kilometro 112,reeddavid@gmail.com,7240
189, facultad latinoamericana de ciencias sociales,licenciatura en ciencias geológicas,2020-11-22,,carol robinson,female,108,juan maria gutierrez,gperez@hotmail.com,1890
190, facultad latinoamericana de ciencias sociales,licenciatura en artes,2020-12-04,,krista morgan,female,64,alto del molle,brittanyflores@yahoo.com,5755
191, facultad latinoamericana de ciencias sociales,licenciatura en ciencias de la computación,2021-01-03,,carl ramos,male,64,alarcon,nhoffman@hotmail.com,2852
192, facultad latinoamericana de ciencias sociales,ciencias veterinarias,2020-09-14,,andrew sandoval md,male,16,caleufu,ufrost@hotmail.com,6387
