,university,career,inscription_date,first_name,last_name,gender,age,postal_code,email,location
55,universidad j. f. kennedy,licenciatura en administración ,2020-09-27,,maria elliott,female,17,5881,ryan91@yahoo.com,cañada la negra
56,universidad j. f. kennedy,licenciatura en ciencia política ,2020-09-15,,henry palmer,male,53,2846,samuel00@yahoo.com,anahi
57,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-11-02,,rebecca mckenzie,female,60,6550,whitneylauren@gmail.com,bolivar
58,universidad j. f. kennedy,licenciatura en planificación y diseño del paisaje,2020-10-29,,pamela mcfarland,female,106,9113,carol67@yahoo.com,florentino ameghino
59,universidad j. f. kennedy,licenciatura en artes,2020-12-26,,leslie freeman,female,17,6335,uhumphrey@gmail.com,graciarena
60,universidad j. f. kennedy,licenciatura en ciencias ambientales,2020-11-04,,luis underwood,male,20,5411,brewerteresa@gmail.com,la legua
61,universidad j. f. kennedy,arquitectura,2020-11-23,,frank davidson,male,44,2132,uadams@gmail.com,aero club rosario
62,universidad j. f. kennedy,arquitectura,2020-09-24,,kimberly blair,female,106,5329,dgross@gmail.com,amuschina
63,universidad j. f. kennedy,licenciatura en planificación y diseño del paisaje,2021-01-26,,anna sanders,female,100,5573,pagenatalie@yahoo.com,colonia delfino
64,universidad j. f. kennedy,licenciatura en kinesiología y fisiatría,2020-11-27,,justin anderson,male,20,8506,blairlisa@hotmail.com,bahia san blas
65,universidad j. f. kennedy,diseño de imagen y sonido,2021-01-01,,mary wells,female,55,1871,schmittlorraine@hotmail.com,dock sud
66,universidad j. f. kennedy,licenciatura en relaciones del trabajo ,2020-11-04,,christine carter,female,69,3234,martinezcarrie@gmail.com,bonpland
67,universidad j. f. kennedy,agronomía,2021-01-04,,david vaughan,male,90,6740,jennifer28@gmail.com,chacabuco
68,universidad j. f. kennedy,licenciatura en artes,2020-12-26,,jacob owens,male,20,1925,cmendoza@hotmail.com,destileria fiscal
69,universidad j. f. kennedy,ciencias veterinarias,2020-09-20,,steven wood,male,48,1816,kentross@yahoo.com,colonia santa rosa
70,universidad j. f. kennedy,licenciatura en musicoterapia,2021-01-06,,anthony charles,male,23,2512,vazquezkathleen@hotmail.com,campo charo
71,universidad j. f. kennedy,diseño de imagen y sonido,2020-10-12,,jeanne hatfield,female,112,2505,jenniferjackson@gmail.com,campo la riviere
72,universidad j. f. kennedy,licenciatura en ciencias biológicas,2020-12-04,,mary smith,female,42,1931,zyoung@hotmail.com,punta lara
73,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-09-05,,tiffany steele,female,105,4113,nicholas96@gmail.com,acostilla
74,universidad j. f. kennedy,arquitectura,2020-10-10,,patricia miller,female,40,4129,meghan97@yahoo.com,cañada
75,universidad j. f. kennedy,actuario ,2020-09-17,,daniel diaz,male,34,3450,thomas44@gmail.com,8 de diciembre
76,universidad j. f. kennedy,ingeniería en informática,2021-01-12,,kelly hernandez,female,27,6405,browngabrielle@gmail.com,30 de agosto
77,universidad j. f. kennedy,ingeniería mecánica,2020-11-14,,lisa chandler,female,29,1812,arobinson@gmail.com,carlos spegazzini
78,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-09-24,,alyssa gonzalez,female,97,1885,harrisjoseph@gmail.com,guillermo e hudson
79,universidad j. f. kennedy,actuario ,2020-12-07,,james horne,male,35,5711,murraydebra@gmail.com,angelita
80,universidad j. f. kennedy,actuario ,2020-11-07,,melissa vargas,female,66,4128,kacosta@hotmail.com,el carmen
81,universidad j. f. kennedy,licenciatura en ciencias ambientales,2020-09-02,,levi perry,male,20,5381,pmorrison@hotmail.com,
82,universidad j. f. kennedy,licenciatura en musicoterapia,2020-10-21,,raven salazar,female,52,8214,mary67@hotmail.com,colonia cazaux
83,universidad j. f. kennedy,ingeniería en informática,2020-12-02,,stephanie cruz,female,59,8180,amandarice@gmail.com,colonia dr gdor udaondo
84,universidad j. f. kennedy,licenciatura en psicología,2020-12-07,,scott hall,male,36,3057,wbarry@hotmail.com,
85,universidad j. f. kennedy,medicina,2020-10-26,,kenneth williams,male,110,3007,kholloway@yahoo.com,empalme san carlos
86,universidad j. f. kennedy,farmacia,2020-09-21,,suzanne harrell,female,56,5771,glenda60@gmail.com,alanices
87,universidad j. f. kennedy,licenciatura en artes,2021-01-15,,anthony reed,male,38,8160,jennifer68@yahoo.com,fortin chaco
88,universidad j. f. kennedy,diseño industrial,2020-10-22,,anthony murphy,male,105,2609,trevor94@yahoo.com,colonia morgan
89,universidad j. f. kennedy,licenciatura en ciencia y tecnología de alimentos,2020-10-29,,john castillo,male,67,3265,juliawilliams@hotmail.com,arroyo caraballo
90,universidad j. f. kennedy,licenciatura en gestión de agroalimentos,2020-10-22,,jessica henry,female,33,6538,jameslane@hotmail.com,la dorita
91,universidad j. f. kennedy,ingeniería electrónica,2021-01-12,,holly fitzgerald,female,69,9050,misty84@yahoo.com,gobernador moyano
92,universidad j. f. kennedy,ingeniería en informática,2021-01-10,,jennifer moore,female,80,5276,cameron61@hotmail.com,baldes de pacheco
93,universidad j. f. kennedy,licenciatura en gestión de agroalimentos,2020-10-14,,darlene davis,female,112,6311,williammiller@hotmail.com,campo de los toros
94,universidad j. f. kennedy,diseño de imagen y sonido,2020-11-06,,brendan cook,male,47,5511,robertcook@gmail.com,general gutierrez
95,universidad j. f. kennedy,ciencias veterinarias,2020-12-26,,derrick mccarthy,male,75,2201,james59@gmail.com,ricardone
96,universidad j. f. kennedy,licenciatura en kinesiología y fisiatría,2020-09-02,,erin kim,female,81,7214,jessicajones@gmail.com,cachari
97,universidad j. f. kennedy,licenciatura en terapia ocupacional,2020-09-25,,matthew baker,male,65,2119,qjacobs@hotmail.com,arminda
98,universidad j. f. kennedy,farmacia,2020-10-10,,patricia morse,female,84,4542,dillonpace@hotmail.com,el palmar de san francisco
99,universidad j. f. kennedy,licenciatura en psicología,2020-10-28,,rachel becker,female,95,5592,jennamiller@yahoo.com,el carbalino
100,universidad j. f. kennedy,agronomía,2020-09-12,,christopher friedman,male,108,6443,teresastephens@gmail.com,arano
101,universidad j. f. kennedy,licenciatura en administración ,2020-10-23,,taylor peterson,male,66,1713,sydney11@hotmail.com,barrio parque leloir
102,universidad j. f. kennedy,licenciatura en gestión de agroalimentos,2020-10-12,,nicholas phelps,male,69,3362,timothywilliamson@gmail.com,
103,universidad j. f. kennedy,licenciatura en administración ,2020-10-18,,david caldwell,male,108,3372,amy31@yahoo.com,cataratas del iguazu
104,universidad j. f. kennedy,farmacia,2020-09-26,,amy waters,female,70,1858,chambersnicole@gmail.com,villa numancia
105,universidad j. f. kennedy,licenciatura en musicoterapia,2020-09-08,,veronica evans dvm,female,69,3445,rodriguezheather@yahoo.com,9 de julio
106,universidad j. f. kennedy,licenciatura en planificación y diseño del paisaje,2021-01-18,,logan black,male,100,1919,baileybradley@gmail.com,base aeronaval punta indio
107,universidad j. f. kennedy,licenciatura en sociología ,2021-01-13,,scott flores,male,105,7630,wesleymcgrath@gmail.com,hospital necochea
108,universidad j. f. kennedy,técnico para bioterios ,2020-12-13,,nicole watson,female,112,3248,jacksondanielle@hotmail.com,caraguata
109,universidad j. f. kennedy,diseño de imagen y sonido,2020-12-13,,daniel edwards,male,56,5315,amandaherrera@gmail.com,calera la norma
110,universidad j. f. kennedy,farmacia,2020-09-10,,matthew adams,male,57,3332,kimberly59@gmail.com,capiovi
111,universidad j. f. kennedy,diseño de imagen y sonido,2020-09-28,,david hayes,male,32,5301,amanda46@hotmail.com,
112,universidad j. f. kennedy,diseño industrial,2020-11-19,,michael wilson,male,29,1704,nicole14@yahoo.com,ramos mejia
113,universidad j. f. kennedy,farmacia,2021-01-23,,mark walter,male,73,9007,wrightjuan@hotmail.com,
114,universidad j. f. kennedy,licenciatura en administración ,2020-11-29,,adam oliver,male,109,5633,mprice@yahoo.com,ochenta y cuatro
115,universidad j. f. kennedy,licenciatura en ciencias de la computación,2021-01-26,,shane wilkins,male,50,3585,meyersandrew@yahoo.com,el sombrerito
116,universidad j. f. kennedy,licenciatura en administración ,2020-12-03,,heather diaz,female,63,8318,john85@gmail.com,challaco
117,universidad j. f. kennedy,licenciatura en terapia ocupacional,2021-01-05,,emily brown,female,44,6077,lucasmeyer@gmail.com,encina
118,universidad j. f. kennedy,licenciatura en kinesiología y fisiatría,2020-12-25,,patrick aguirre,male,40,3565,codystanley@yahoo.com,arroyo del rey
119,universidad j. f. kennedy,licenciatura en producción de bioimagenes,2021-01-03,,stephanie carter,female,66,3051,latoya50@yahoo.com,alejandra
120,universidad j. f. kennedy,licenciatura en relaciones del trabajo ,2020-12-30,,jessica smith,female,91,2345,boothpatty@yahoo.com,campo botto
121,universidad j. f. kennedy,licenciatura en ciencias biológicas,2020-09-08,,frank wilson,male,39,6031,itaylor@yahoo.com,de bruyn
122,universidad j. f. kennedy,licenciatura en artes,2020-10-24,,terry ward,male,92,3563,ftaylor@hotmail.com,colonia san manuel
123,universidad j. f. kennedy,medicina,2020-09-28,,tracie mccoy,female,100,6022,htorres@gmail.com,la oriental
124,universidad j. f. kennedy,contador público ,2021-01-30,,rebekah murphy,female,76,3332,autumngarcia@hotmail.com,capiovi
125,universidad j. f. kennedy,contador público ,2021-01-01,,robert jenkins,male,103,7113,karinaramirez@yahoo.com,la lucila del mar
126,universidad j. f. kennedy,licenciatura en relaciones del trabajo ,2020-10-14,,dr. kimberly guerrero,female,36,8301,zmoody@gmail.com,planicie banderita
127,universidad j. f. kennedy,licenciatura en administración ,2020-12-23,,gabrielle jones,female,41,4111,rebekah51@hotmail.com,aguada
128,universidad j. f. kennedy,licenciatura en ciencias biológicas,2020-10-27,,erica lee,female,73,2318,iwashington@hotmail.com,aurelia
129,universidad j. f. kennedy,ingeniería electrónica,2020-12-10,,tara jackson,female,107,4184,blackrhonda@gmail.com,bustamante
130,universidad j. f. kennedy,licenciatura en ciencias geológicas,2020-12-02,,amber ingram,female,45,4728,adrianamiller@hotmail.com,chumbicha
131,universidad j. f. kennedy,licenciatura en ciencia y tecnología de alimentos,2021-01-02,,jesse watts,male,15,4242,melissahall@hotmail.com,
132,universidad j. f. kennedy,ingeniería en informática,2020-12-08,,tasha gaines,female,51,7220,heathermann@hotmail.com,funke
133,universidad j. f. kennedy,ingeniería en informática,2020-11-17,,reginald nelson,male,28,2722,donna03@gmail.com,wheelwright
134,universidad j. f. kennedy,ciencias veterinarias,2020-12-08,,deanna gibson,female,49,2639,herringjason@gmail.com,berabevu
135,universidad j. f. kennedy,licenciatura en ciencias ambientales,2020-12-15,,holly bennett,female,30,9019,sherry76@gmail.com,aguada escondida
136,universidad j. f. kennedy,licenciatura en musicoterapia,2020-10-03,,tony garcia,male,95,3536,vrogers@hotmail.com,bocas
137,universidad j. f. kennedy,diseño industrial,2020-10-18,,derek stewart,male,83,6437,andrea07@hotmail.com,alamos
138,universidad j. f. kennedy,licenciatura en ciencias de la educación ,2020-12-18,,anthony hamilton,male,108,3471,leemichael@yahoo.com,alen cue
139,universidad j. f. kennedy,contador público ,2021-01-25,,jack rangel,male,55,4101,david06@hotmail.com,agua negra
140,universidad j. f. kennedy,licenciatura en psicología,2020-12-28,,patricia moore,female,97,1748,paynenancy@hotmail.com,general rodriguez
141,universidad j. f. kennedy,contador público ,2021-01-16,,taylor perry,male,35,3507,guerrastephen@hotmail.com,la eduvigis
142,universidad j. f. kennedy,arquitectura,2021-01-27,,duane daniel,male,100,3460,joshua57@gmail.com,arroyo castillo
143,universidad j. f. kennedy,arquitectura,2020-12-01,,gloria casey dds,female,90,3376,jmartin@hotmail.com,gobernador lanusse
144,universidad j. f. kennedy,licenciatura en psicología,2020-09-04,,robert brown,male,31,7535,ukramer@yahoo.com,pontaut
145,universidad j. f. kennedy,licenciatura en ciencias biológicas,2020-09-27,,stephanie dawson,female,91,3214,bakerjoseph@gmail.com,estacion yerua
146,universidad j. f. kennedy,licenciatura en kinesiología y fisiatría,2020-11-08,,tamara paul,female,101,9101,matthewrodriguez@hotmail.com,alto de las plumas
147,universidad j. f. kennedy,licenciatura en ciencias geológicas,2021-01-20,,brad hull,male,82,3318,jennifer93@yahoo.com,bonpland norte
148,universidad j. f. kennedy,licenciatura en ciencias de la educación ,2021-01-03,,dr. mindy lyons,female,45,1766,sean16@gmail.com,tablada
149,universidad j. f. kennedy,farmacia,2020-10-13,,catherine schroeder,female,40,2823,ashleypeters@hotmail.com,aero club canal
150,universidad j. f. kennedy,licenciatura en ciencias biológicas,2020-10-26,,amy carlson,female,45,2146,austin96@hotmail.com,clason
151,universidad j. f. kennedy,licenciatura en kinesiología y fisiatría,2020-09-05,,christopher maynard,male,87,5567,jacobwoods@gmail.com,la cañada
152,universidad j. f. kennedy,ingeniería mecánica,2020-09-06,,shelby johnson,female,35,9039,apatel@hotmail.com,hito 45
153,universidad j. f. kennedy,ciencias veterinarias,2021-01-19,,tara vargas,female,29,4603,melanie18@hotmail.com,catamontaña
154,universidad j. f. kennedy,licenciatura en ciencias ambientales,2020-09-07,,zachary cook,male,51,6500,grodgers@yahoo.com,
155,universidad j. f. kennedy,licenciatura en kinesiología y fisiatría,2020-12-23,,steven vance,male,45,2615,kellyalicia@gmail.com,la gama
156,universidad j. f. kennedy,ingeniería en informática,2021-01-04,,kathy campbell,female,57,7021,johnathan93@gmail.com,alzaga
157,universidad j. f. kennedy,medicina,2020-11-27,,kaitlin sparks,female,36,5551,nathan85@yahoo.com,estacion uspallata
158,universidad j. f. kennedy,ingeniería en informática,2021-01-09,,diane mayer,female,67,4651,jordanjennifer@yahoo.com,agua de castilla
159,universidad j. f. kennedy,actuario ,2020-11-30,,rebecca ross,female,103,8185,jamielindsey@yahoo.com,campo del norte americano
160,universidad j. f. kennedy,técnico para bioterios ,2021-01-31,,kimberly williams,female,109,1858,wharvey@hotmail.com,villa numancia
161,universidad j. f. kennedy,licenciatura en ciencia política ,2020-12-05,,jamie rogers,female,109,4542,hfarrell@gmail.com,el palmar de san francisco
162,universidad j. f. kennedy,licenciatura en terapia ocupacional,2020-12-10,,ryan white,male,111,2512,grahamdylan@yahoo.com,campo charo
163,universidad j. f. kennedy,licenciatura en planificación y diseño del paisaje,2021-01-23,,david dean,male,41,2919,rjones@hotmail.com,copacabana
164,universidad j. f. kennedy,licenciatura en sociología ,2020-09-25,,ashley johnson,female,64,2000,lopezrichard@gmail.com,villa angelica
165,universidad j. f. kennedy,diseño industrial,2020-11-15,,anna cummings,female,19,2443,pittsdavid@yahoo.com,colonia margarita
166,universidad j. f. kennedy,licenciatura en ciencias antropológicas,2020-12-24,,diane hamilton,female,62,8171,john49@gmail.com,espartillar
167,universidad j. f. kennedy,bioquímica,2020-11-20,,alicia smith,female,82,5549,mistymontes@yahoo.com,agua de los manantiales
168,universidad j. f. kennedy,actuario ,2021-01-04,,jenna cisneros,female,21,3363,timothy73@yahoo.com,25 de mayo
169,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-11-03,,brittany martinez,female,43,5645,matthewjohnson@gmail.com,el cenizo
170,universidad j. f. kennedy,licenciatura en ciencias de la educación ,2020-12-09,,william warren,male,80,2802,laurenquinn@hotmail.com,lomas del rio lujan
171,universidad j. f. kennedy,licenciatura en musicoterapia,2020-12-15,,lori hoffman,female,106,8208,savagedaniel@hotmail.com,campo cicare
172,universidad j. f. kennedy,licenciatura en musicoterapia,2021-01-18,,mr. jacob diaz,male,38,2115,hlee@yahoo.com,colonia valdez
173,universidad j. f. kennedy,licenciatura en ciencias biológicas,2020-09-14,,dawn poole,female,54,8373,scottjenkins@hotmail.com,alianza
174,universidad j. f. kennedy,licenciatura en ciencia y tecnología de alimentos,2020-12-12,,tim craig,male,102,6407,masonheather@yahoo.com,girodias
175,universidad j. f. kennedy,bioquímica,2020-11-13,,curtis villarreal,male,59,2500,curryautumn@gmail.com,cañada de gomez
176,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-11-02,,alejandra vargas,female,40,2617,tinanelson@yahoo.com,sancti spiritu
177,universidad j. f. kennedy,ciencias veterinarias,2020-11-22,,ryan turner,male,89,1757,jamesnguyen@gmail.com,gregorio de laferrere
178,universidad j. f. kennedy,licenciatura en sociología ,2020-09-14,,shannon campbell,female,64,7169,dbenjamin@yahoo.com,juancho
179,universidad j. f. kennedy,licenciatura en administración ,2020-10-31,,robert fowler,male,64,2723,fcoleman@gmail.com,estancia las gamas
180,universidad j. f. kennedy,licenciatura en sociología ,2020-12-20,,ashley hill,female,101,7513,paulbray@gmail.com,adolfo gonzales chaves
181,universidad j. f. kennedy,farmacia,2020-09-26,,colleen ball,female,103,5736,michelle48@hotmail.com,comandante granville
182,universidad j. f. kennedy,diseño industrial,2020-10-20,,katherine mcdonald,female,112,5300,tiffanyweaver@gmail.com,amilgancho
183,universidad j. f. kennedy,licenciatura en terapia ocupacional,2021-01-23,,tyler sullivan,male,83,7116,scottleonard@hotmail.com,camaron chico
184,universidad j. f. kennedy,licenciatura en sociología ,2020-12-17,,derek guerra,male,94,5417,lesliewatson@gmail.com,
185,universidad j. f. kennedy,agronomía,2021-01-23,,joshua taylor,male,61,1983,rkemp@hotmail.com,gomez
186,universidad j. f. kennedy,licenciatura en artes,2021-01-25,,terri dunn,female,71,8185,jallen@yahoo.com,campo del norte americano
187,universidad j. f. kennedy,licenciatura en ciencia y tecnología de alimentos,2020-10-20,,jeffrey wilson,male,59,3123,wolfnathan@yahoo.com,aldea santa maria
188,universidad j. f. kennedy,licenciatura en producción de bioimagenes,2021-01-29,,cameron johnson,male,111,3449,beth85@yahoo.com,boliche lata
189,universidad j. f. kennedy,actuario ,2020-11-14,,edwin williams,male,92,1676,usalazar@yahoo.com,santos lugares
190,universidad j. f. kennedy,licenciatura en sociología ,2020-10-10,,john anderson,male,69,8324,stewartchristopher@hotmail.com,cipolletti
191,universidad j. f. kennedy,licenciatura en ciencias de la educación ,2020-09-23,,kenneth martinez,male,42,8313,brewermelanie@yahoo.com,arroyito
192,universidad j. f. kennedy,licenciatura en ciencias antropológicas,2020-11-26,,john davis,male,101,2631,yhodges@yahoo.com,cora
193,universidad j. f. kennedy,licenciatura en ciencia y tecnología de alimentos,2020-11-03,,karen mendoza,female,101,3563,angelabrown@hotmail.com,colonia san manuel
194,universidad j. f. kennedy,licenciatura en ciencia y tecnología de alimentos,2020-10-08,,yvette haynes,female,109,5435,charlenegordon@yahoo.com,algarrobo grande
195,universidad j. f. kennedy,ingeniería mecánica,2020-11-10,,anthony williams,male,72,9100,stevenjohnston@yahoo.com,cerro santa ana
196,universidad j. f. kennedy,técnico para bioterios ,2020-11-02,,priscilla morales,female,27,2814,campbellcarolyn@gmail.com,alto los cardales
197,universidad j. f. kennedy,licenciatura en ciencias geológicas,2021-01-26,,james rogers,male,39,8430,erincalhoun@gmail.com,costa del rio azul
198,universidad j. f. kennedy,licenciatura en sociología ,2021-01-16,,shelby young,female,100,5537,rwarren@yahoo.com,algarrobito
199,universidad j. f. kennedy,licenciatura en gestión de agroalimentos,2020-10-14,,blake bolton,male,21,3472,zbrowning@gmail.com,caaguazu
200,universidad j. f. kennedy,licenciatura en producción de bioimagenes,2020-10-22,,steve bowman,male,51,9011,mcgeejessica@gmail.com,bahia langara
201,universidad j. f. kennedy,ingeniería mecánica,2020-11-08,,nancy butler,female,31,4640,laura08@gmail.com,abra pampa
202,universidad j. f. kennedy,licenciatura en ciencias de la computación,2020-12-18,,tiffany owens,female,57,3224,woodanne@yahoo.com,la blanqueada
203,universidad j. f. kennedy,licenciatura en administración ,2020-11-01,,jason robinson,male,98,5351,devin80@hotmail.com,banda florida
204,universidad j. f. kennedy,licenciatura en sociología ,2020-11-14,,marvin chavez,male,76,3344,nicholsnicholas@hotmail.com,2 de julio
205,universidad j. f. kennedy,licenciatura en terapia ocupacional,2020-09-13,,devin simpson,male,21,7247,chambersamy@yahoo.com,barrientos
206,universidad j. f. kennedy,contador público ,2020-10-23,,mrs. katrina howard dvm,female,39,1812,justin41@hotmail.com,carlos spegazzini
207,universidad j. f. kennedy,técnico para bioterios ,2021-01-30,,kimberly levine,female,111,4723,charlesgeorge@yahoo.com,alijilan
208,universidad j. f. kennedy,arquitectura,2020-12-17,,steven stanley,male,72,6305,franklinbrooke@hotmail.com,atreuco
209,universidad j. f. kennedy,licenciatura en planificación y diseño del paisaje,2020-09-08,,lisa vazquez,female,101,6641,kirbysherry@gmail.com,comodoro py
210,universidad j. f. kennedy,ingeniería electrónica,2020-09-04,,douglas santos,male,46,3443,kmiller@yahoo.com,colonia mendez bar
211,universidad j. f. kennedy,arquitectura,2020-11-09,,jeremy smith,male,64,7208,brownalexandra@yahoo.com,coronel boerr
212,universidad j. f. kennedy,diseño industrial,2020-09-13,,bruce williams,male,112,3231,nzimmerman@gmail.com,colonia arocena ina
